2010,09,10,https://www.bbc.com/mundo/noticias/2010/10/100910_latinoamerica_migracion_inversa_lav.shtml
2010,09,27,https://www.bbc.com/mundo/noticias/2010/09/100927_reino_unido_segway_muere_jimi_heselden_jrg
2010,09,28,https://www.bbc.com/mundo/noticias/2010/09/100928_hipotermia_cirugia_men.shtml
2010,09,28,https://www.bbc.com/mundo/noticias/2010/09/100928_oscar_candidatas_biutiful_lula_rg.shtml
2010,09,29,https://www.bbc.com/mundo/noticias/2010/09/100927_0951_web_busquedas_predicciones_cine_videojuegos_dc.shtml
2010,09,29,https://www.bbc.com/mundo/noticias/2010/09/100928_rivalidad_hermanos_miliband_aw.shtml
2010,09,29,https://www.bbc.com/mundo/noticias/2010/09/100929_fertilizacion_embarazo_men.shtml
2010,09,30,https://www.bbc.com/mundo/noticias/2010/09/100930_ecuador_analisis_correa_crisis_fp.shtml
2010,09,30,https://www.bbc.com/mundo/noticias/2010/09/100930_ecuador_latinoamerica_presidentes_apoyo_gz.shtml
2010,09,30,https://www.bbc.com/mundo/noticias/2010/09/100930_galeria_corea_norte_sucesor_lh.shtml
2010,09,30,https://www.bbc.com/mundo/noticias/2010/09/100930_take_that_robbie_williams_nuevo_album_amab
2010,09,30,https://www.bbc.com/mundo/noticias/2010/10/100930_ciencia_panama_canal_arqueologia_mes
2010,09,30,https://www.bbc.com/mundo/noticias/2010/10/100930_ciencia_panama_canal_arqueologia_mes.shtml
2010,10,01,https://www.bbc.com/mundo/noticias/2010/10/101001_facebook_pelicula_verdad_mark_zuckerberg_jrg.shtml
2010,10,01,https://www.bbc.com/mundo/noticias/2010/10/101001_galeria_ecuador_imagenes_crisis_fp.shtml
2010,10,01,https://www.bbc.com/mundo/noticias/2010/10/101001_quijote_youtube_rae_lh.shtml
2010,10,02,https://www.bbc.com/mundo/noticias/2010/10/101001_0436_ecuador_crisis_medios_ao.shtml
2010,10,02,https://www.bbc.com/mundo/noticias/2010/10/101001_0503_ecuador_unasur_clausula_ao.shtml
2010,10,02,https://www.bbc.com/mundo/noticias/2010/10/101001_chile_mapuches_fin_huelga_lav.shtml
2010,10,02,https://www.bbc.com/mundo/noticias/2010/10/101001_ecuador_crisis_miguel_carvajal_lav.shtml
2010,10,02,https://www.bbc.com/mundo/noticias/2010/10/101001_ecuador_golpe_no_golpe_gz.shtml
2010,10,02,https://www.bbc.com/mundo/noticias/2010/10/101002_ecuador_crisis_lucio_gutierrez_lav.shtml
2010,10,03,https://www.bbc.com/mundo/noticias/2010/10/101002_ecuador_crisis_correa_asamblea_lav.shtml
2010,10,04,https://www.bbc.com/mundo/noticias/2010/10/101004_0940_twitter_insomnio_redes_sociales_dc.shtml
2010,10,05,https://www.bbc.com/mundo/noticias/2010/10/101004_ecuador_ley_universitaria_correa_lav.shtml
